,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
241,242,455.0,145.0,1134,834,1225.0,719.0,225,framenr_242_framevid_June16_02,2,35,10000,12,15,7,6
242,243,455.0,145.0,1134,834,1199.0,735.0,258,framenr_243_framevid_June16_02,2,35,10000,12,15,7,6
243,244,455.0,145.0,1134,834,925.0,605.0,112,framenr_244_framevid_June16_02,2,35,10000,12,15,7,6
244,245,455.0,145.0,1134,834,1241.0,751.0,230,framenr_245_framevid_June16_02,2,35,10000,12,15,7,6
245,246,455.0,145.0,1134,834,1181.0,731.0,207,framenr_246_framevid_June16_02,2,35,10000,12,15,7,6
246,247,455.0,145.0,1134,834,791.0,731.0,253,framenr_247_framevid_June16_02,2,35,10000,12,15,7,6
247,248,455.0,145.0,1134,834,591.0,475.0,190,framenr_248_framevid_June16_02,2,35,10000,12,15,7,6
248,249,455.0,145.0,1134,834,1253.0,799.0,246,framenr_249_framevid_June16_02,2,35,10000,12,15,7,6
249,250,455.0,145.0,1134,834,1039.0,659.0,250,framenr_250_framevid_June16_02,2,35,10000,12,15,7,6
250,251,455.0,145.0,1134,834,695.0,575.0,253,framenr_251_framevid_June16_02,2,35,10000,12,15,7,6
251,252,455.0,145.0,1134,834,651.0,657.0,184,framenr_252_framevid_June16_02,2,35,10000,12,15,7,6
252,253,455.0,145.0,1134,834,713.0,689.0,252,framenr_253_framevid_June16_02,2,35,10000,12,15,7,6
253,254,455.0,145.0,1134,834,693.0,663.0,208,framenr_254_framevid_June16_02,2,35,10000,12,15,7,6
254,255,455.0,145.0,1134,834,687.0,477.0,216,framenr_255_framevid_June16_02,2,35,10000,12,15,7,6
255,256,455.0,145.0,1134,834,759.0,753.0,227,framenr_256_framevid_June16_02,2,35,10000,12,15,7,6
256,257,455.0,145.0,1134,834,755.0,645.0,248,framenr_257_framevid_June16_02,2,35,10000,12,15,7,6
257,258,455.0,145.0,1134,834,659.0,769.0,123,framenr_258_framevid_June16_02,2,35,10000,12,15,7,6
258,259,455.0,145.0,1134,834,689.0,521.0,210,framenr_259_framevid_June16_02,2,35,10000,12,15,7,6
259,260,455.0,145.0,1134,834,669.0,731.0,158,framenr_260_framevid_June16_02,2,35,10000,12,15,7,6
260,261,455.0,145.0,1134,834,685.0,733.0,116,framenr_261_framevid_June16_02,2,35,10000,12,15,7,6
261,262,455.0,145.0,1134,834,671.0,655.0,212,framenr_262_framevid_June16_02,2,35,10000,12,15,7,6
262,263,455.0,145.0,1134,834,657.0,669.0,174,framenr_263_framevid_June16_02,2,35,10000,12,15,7,6
263,264,455.0,145.0,1134,834,637.0,655.0,160,framenr_264_framevid_June16_02,2,35,10000,12,15,7,6
264,265,455.0,145.0,1134,834,1021.0,377.0,200,framenr_265_framevid_June16_02,2,35,10000,12,15,7,6
265,266,455.0,145.0,1134,834,1079.0,711.0,261,framenr_266_framevid_June16_02,2,35,10000,12,15,7,6
266,267,455.0,145.0,1134,834,659.0,633.0,173,framenr_267_framevid_June16_02,2,35,10000,12,15,7,6
267,268,455.0,145.0,1134,834,689.0,545.0,263,framenr_268_framevid_June16_02,2,35,10000,12,15,7,6
268,269,455.0,145.0,1134,834,659.0,655.0,158,framenr_269_framevid_June16_02,2,35,10000,12,15,7,6
269,270,455.0,145.0,1134,834,681.0,649.0,174,framenr_270_framevid_June16_02,2,35,10000,12,15,7,6
270,271,455.0,145.0,1134,834,693.0,653.0,177,framenr_271_framevid_June16_02,2,35,10000,12,15,7,6
271,272,455.0,145.0,1134,834,703.0,605.0,227,framenr_272_framevid_June16_02,2,35,10000,12,15,7,6
272,273,455.0,145.0,1134,834,1137.0,759.0,246,framenr_273_framevid_June16_02,2,35,10000,12,15,7,6
273,274,455.0,145.0,1134,834,711.0,631.0,200,framenr_274_framevid_June16_02,2,35,10000,12,15,7,6
274,275,455.0,145.0,1134,834,1143.0,751.0,245,framenr_275_framevid_June16_02,2,35,10000,12,15,7,6
275,276,455.0,145.0,1134,834,715.0,647.0,178,framenr_276_framevid_June16_02,2,35,10000,12,15,7,6
276,277,455.0,145.0,1134,834,721.0,649.0,173,framenr_277_framevid_June16_02,2,35,10000,12,15,7,6
277,278,455.0,145.0,1134,834,733.0,635.0,184,framenr_278_framevid_June16_02,2,35,10000,12,15,7,6
278,279,455.0,145.0,1134,834,739.0,641.0,174,framenr_279_framevid_June16_02,2,35,10000,12,15,7,6
279,280,455.0,145.0,1134,834,757.0,619.0,195,framenr_280_framevid_June16_02,2,35,10000,12,15,7,6
280,281,455.0,145.0,1134,834,747.0,637.0,167,framenr_281_framevid_June16_02,2,35,10000,12,15,7,6
281,282,455.0,145.0,1134,834,1205.0,727.0,245,framenr_282_framevid_June16_02,2,35,10000,12,15,7,6
282,283,455.0,145.0,1134,834,727.0,619.0,173,framenr_283_framevid_June16_02,2,35,10000,12,15,7,6
283,284,455.0,145.0,1134,834,745.0,569.0,233,framenr_284_framevid_June16_02,2,35,10000,12,15,7,6
284,285,455.0,145.0,1134,834,777.0,601.0,211,framenr_285_framevid_June16_02,2,35,10000,12,15,7,6
285,286,455.0,145.0,1134,834,779.0,623.0,175,framenr_286_framevid_June16_02,2,35,10000,12,15,7,6
286,287,455.0,145.0,1134,834,1243.0,693.0,253,framenr_287_framevid_June16_02,2,35,10000,12,15,7,6
287,288,455.0,145.0,1134,834,851.0,553.0,245,framenr_288_framevid_June16_02,2,35,10000,12,15,7,6
288,289,455.0,145.0,1134,834,877.0,595.0,198,framenr_289_framevid_June16_02,2,35,10000,12,15,7,6
289,290,455.0,145.0,1134,834,1201.0,417.0,239,framenr_290_framevid_June16_02,2,35,10000,12,15,7,6
290,291,455.0,145.0,1134,834,1165.0,353.0,202,framenr_291_framevid_June16_02,2,35,10000,12,15,7,6
291,292,455.0,145.0,1134,834,925.0,617.0,186,framenr_292_framevid_June16_02,2,35,10000,12,15,7,6
292,293,455.0,145.0,1134,834,1245.0,523.0,229,framenr_293_framevid_June16_02,2,35,10000,12,15,7,6
293,294,455.0,145.0,1134,834,983.0,627.0,198,framenr_294_framevid_June16_02,2,35,10000,12,15,7,6
294,295,455.0,145.0,1134,834,1367.0,771.0,213,framenr_295_framevid_June16_02,2,35,10000,12,15,7,6
295,296,455.0,145.0,1134,834,1285.0,515.0,243,framenr_296_framevid_June16_02,2,35,10000,12,15,7,6
296,297,455.0,145.0,1134,834,1121.0,343.0,150,framenr_297_framevid_June16_02,2,35,10000,12,15,7,6
297,298,455.0,145.0,1134,834,1267.0,361.0,176,framenr_298_framevid_June16_02,2,35,10000,12,15,7,6
298,299,455.0,145.0,1134,834,1005.0,621.0,179,framenr_299_framevid_June16_02,2,35,10000,12,15,7,6
299,300,455.0,145.0,1134,834,1301.0,633.0,268,framenr_300_framevid_June16_02,2,35,10000,12,15,7,6
300,301,455.0,145.0,1134,834,1395.0,765.0,212,framenr_301_framevid_June16_02,2,35,10000,12,15,7,6
