,frame,roi_x1,roi_y1,roi_x2,roi_y2,x,y,r,name,alpha,beta,minDist,threh_div1,threh_div2,dilation,phase1_medianblur
241,242,393.0,307.0,1138,838,1225.0,719.0,225,framenr_242_framevid_June16_02,2,35,10000,8,13,7,7
242,243,393.0,307.0,1138,838,1187.0,757.0,269,framenr_243_framevid_June16_02,2,35,10000,8,13,7,7
243,244,393.0,307.0,1138,838,1199.0,759.0,267,framenr_244_framevid_June16_02,2,35,10000,8,13,7,7
244,245,393.0,307.0,1138,838,1263.0,757.0,209,framenr_245_framevid_June16_02,2,35,10000,8,13,7,7
245,246,393.0,307.0,1138,838,1207.0,773.0,269,framenr_246_framevid_June16_02,2,35,10000,8,13,7,7
246,247,393.0,307.0,1138,838,1227.0,775.0,255,framenr_247_framevid_June16_02,2,35,10000,8,13,7,7
247,248,393.0,307.0,1138,838,1147.0,703.0,265,framenr_248_framevid_June16_02,2,35,10000,8,13,7,7
248,249,393.0,307.0,1138,838,1117.0,745.0,221,framenr_249_framevid_June16_02,2,35,10000,8,13,7,7
249,250,393.0,307.0,1138,838,1039.0,659.0,250,framenr_250_framevid_June16_02,2,35,10000,8,13,7,7
250,251,393.0,307.0,1138,838,1129.0,831.0,211,framenr_251_framevid_June16_02,2,35,10000,8,13,7,7
251,252,393.0,307.0,1138,838,651.0,657.0,184,framenr_252_framevid_June16_02,2,35,10000,8,13,7,7
252,253,393.0,307.0,1138,838,713.0,689.0,252,framenr_253_framevid_June16_02,2,35,10000,8,13,7,7
253,254,393.0,307.0,1138,838,693.0,663.0,208,framenr_254_framevid_June16_02,2,35,10000,8,13,7,7
254,255,393.0,307.0,1138,838,881.0,689.0,211,framenr_255_framevid_June16_02,2,35,10000,8,13,7,7
255,256,393.0,307.0,1138,838,1267.0,851.0,256,framenr_256_framevid_June16_02,2,35,10000,8,13,7,7
256,257,393.0,307.0,1138,838,1129.0,847.0,189,framenr_257_framevid_June16_02,2,35,10000,8,13,7,7
257,258,393.0,307.0,1138,838,1131.0,849.0,189,framenr_258_framevid_June16_02,2,35,10000,8,13,7,7
258,259,393.0,307.0,1138,838,1135.0,849.0,191,framenr_259_framevid_June16_02,2,35,10000,8,13,7,7
259,260,393.0,307.0,1138,838,669.0,731.0,158,framenr_260_framevid_June16_02,2,35,10000,8,13,7,7
260,261,393.0,307.0,1138,838,1177.0,817.0,221,framenr_261_framevid_June16_02,2,35,10000,8,13,7,7
261,262,393.0,307.0,1138,838,671.0,655.0,212,framenr_262_framevid_June16_02,2,35,10000,8,13,7,7
262,263,393.0,307.0,1138,838,657.0,669.0,174,framenr_263_framevid_June16_02,2,35,10000,8,13,7,7
263,264,393.0,307.0,1138,838,637.0,655.0,160,framenr_264_framevid_June16_02,2,35,10000,8,13,7,7
264,265,393.0,307.0,1138,838,671.0,591.0,228,framenr_265_framevid_June16_02,2,35,10000,8,13,7,7
265,266,393.0,307.0,1138,838,1079.0,711.0,261,framenr_266_framevid_June16_02,2,35,10000,8,13,7,7
266,267,393.0,307.0,1138,838,1077.0,725.0,251,framenr_267_framevid_June16_02,2,35,10000,8,13,7,7
267,268,393.0,307.0,1138,838,689.0,545.0,263,framenr_268_framevid_June16_02,2,35,10000,8,13,7,7
268,269,393.0,307.0,1138,838,659.0,655.0,158,framenr_269_framevid_June16_02,2,35,10000,8,13,7,7
269,270,393.0,307.0,1138,838,681.0,649.0,174,framenr_270_framevid_June16_02,2,35,10000,8,13,7,7
270,271,393.0,307.0,1138,838,693.0,653.0,176,framenr_271_framevid_June16_02,2,35,10000,8,13,7,7
271,272,393.0,307.0,1138,838,703.0,605.0,227,framenr_272_framevid_June16_02,2,35,10000,8,13,7,7
272,273,393.0,307.0,1138,838,1137.0,759.0,246,framenr_273_framevid_June16_02,2,35,10000,8,13,7,7
273,274,393.0,307.0,1138,838,711.0,631.0,200,framenr_274_framevid_June16_02,2,35,10000,8,13,7,7
274,275,393.0,307.0,1138,838,1143.0,751.0,245,framenr_275_framevid_June16_02,2,35,10000,8,13,7,7
275,276,393.0,307.0,1138,838,715.0,647.0,178,framenr_276_framevid_June16_02,2,35,10000,8,13,7,7
276,277,393.0,307.0,1138,838,1155.0,783.0,225,framenr_277_framevid_June16_02,2,35,10000,8,13,7,7
277,278,393.0,307.0,1138,838,733.0,635.0,184,framenr_278_framevid_June16_02,2,35,10000,8,13,7,7
278,279,393.0,307.0,1138,838,739.0,641.0,174,framenr_279_framevid_June16_02,2,35,10000,8,13,7,7
279,280,393.0,307.0,1138,838,1193.0,775.0,236,framenr_280_framevid_June16_02,2,35,10000,8,13,7,7
280,281,393.0,307.0,1138,838,747.0,637.0,167,framenr_281_framevid_June16_02,2,35,10000,8,13,7,7
281,282,393.0,307.0,1138,838,1205.0,727.0,245,framenr_282_framevid_June16_02,2,35,10000,8,13,7,7
282,283,393.0,307.0,1138,838,727.0,619.0,173,framenr_283_framevid_June16_02,2,35,10000,8,13,7,7
283,284,393.0,307.0,1138,838,745.0,569.0,233,framenr_284_framevid_June16_02,2,35,10000,8,13,7,7
284,285,393.0,307.0,1138,838,777.0,601.0,211,framenr_285_framevid_June16_02,2,35,10000,8,13,7,7
285,286,393.0,307.0,1138,838,779.0,623.0,175,framenr_286_framevid_June16_02,2,35,10000,8,13,7,7
286,287,393.0,307.0,1138,838,1243.0,693.0,253,framenr_287_framevid_June16_02,2,35,10000,8,13,7,7
287,288,393.0,307.0,1138,838,1203.0,553.0,225,framenr_288_framevid_June16_02,2,35,10000,8,13,7,7
288,289,393.0,307.0,1138,838,877.0,595.0,198,framenr_289_framevid_June16_02,2,35,10000,8,13,7,7
289,290,393.0,307.0,1138,838,1147.0,1051.0,255,framenr_290_framevid_June16_02,2,35,10000,8,13,7,7
290,291,393.0,307.0,1138,838,1231.0,717.0,202,framenr_291_framevid_June16_02,2,35,10000,8,13,7,7
291,292,393.0,307.0,1138,838,925.0,617.0,186,framenr_292_framevid_June16_02,2,35,10000,8,13,7,7
292,293,393.0,307.0,1138,838,943.0,625.0,181,framenr_293_framevid_June16_02,2,35,10000,8,13,7,7
293,294,393.0,307.0,1138,838,983.0,627.0,198,framenr_294_framevid_June16_02,2,35,10000,8,13,7,7
294,295,393.0,307.0,1138,838,1001.0,603.0,219,framenr_295_framevid_June16_02,2,35,10000,8,13,7,7
295,296,393.0,307.0,1138,838,1357.0,763.0,136,framenr_296_framevid_June16_02,2,35,10000,8,13,7,7
296,297,393.0,307.0,1138,838,1003.0,627.0,188,framenr_297_framevid_June16_02,2,35,10000,8,13,7,7
297,298,393.0,307.0,1138,838,1017.0,617.0,198,framenr_298_framevid_June16_02,2,35,10000,8,13,7,7
298,299,393.0,307.0,1138,838,1005.0,621.0,179,framenr_299_framevid_June16_02,2,35,10000,8,13,7,7
299,300,393.0,307.0,1138,838,1051.0,657.0,180,framenr_300_framevid_June16_02,2,35,10000,8,13,7,7
300,301,393.0,307.0,1138,838,1127.0,673.0,245,framenr_301_framevid_June16_02,2,35,10000,8,13,7,7
