,x,y,r,inputfile
355,895.9366690071206,583.2121225848147,169.56227774126532,framenr_356_framevid_example7
356,894.5401707851904,575.3331219279492,168.29688101653784,framenr_357_framevid_example7
357,894.2424516975556,562.9982106049307,168.27423044687603,framenr_358_framevid_example7
358,883.2873677771962,558.8180026727017,171.86787922714242,framenr_359_framevid_example7
359,880.3165643614907,550.3855579967191,174.0337040476364,framenr_360_framevid_example7
360,877.7465401253813,541.2685225032775,176.03096332870706,framenr_361_framevid_example7
361,874.8475390155038,531.5287322475538,177.97705497291173,framenr_362_framevid_example7
362,871.7034587418852,521.2453736210856,179.2523046954421,framenr_363_framevid_example7
363,860.4266008289103,515.3298149447854,184.242293143651,framenr_364_framevid_example7
364,854.6105687557042,504.89809508703223,185.4361820199561,framenr_365_framevid_example7
365,848.1696527666678,494.3455570907029,185.94221839677093,framenr_366_framevid_example7
366,840.7558948106561,482.0767854310971,186.94430224917963,framenr_367_framevid_example7
367,833.1747944459828,469.21986907965226,187.5917234818236,framenr_368_framevid_example7
368,825.0998663615425,457.08758975282865,187.69274502251534,framenr_369_framevid_example7
369,804.8149674963383,454.0255045413859,189.4825477360534,framenr_370_framevid_example7
370,793.9910756754604,443.60044395111333,188.9543591021093,framenr_371_framevid_example7
371,781.5357086229805,434.0000906022277,188.17481709662792,framenr_372_framevid_example7
372,759.804299078033,431.29226030029594,192.195746222995,framenr_373_framevid_example7
373,743.527193263372,432.2531738500916,192.24009164768952,framenr_374_framevid_example7
374,726.4138848688967,434.16288282511846,192.15376140586855,framenr_375_framevid_example7
375,708.4643738946957,437.0213872254272,191.93675549755457,framenr_376_framevid_example7
376,689.678660340769,440.8286870510178,191.58907392274756,framenr_377_framevid_example7
377,670.0567442071167,445.5847823018903,191.11071668144757,framenr_378_framevid_example7
378,649.5986254937388,451.28967297804456,190.50168377365455,framenr_379_framevid_example7
379,628.3043042006352,457.9433590794808,189.76197519936852,framenr_380_framevid_example7
380,606.173780327806,465.54584060619885,188.89159095858946,framenr_381_framevid_example7
381,583.2070538752511,474.09711755819876,187.8905310513174,framenr_382_framevid_example7
382,559.4041248429705,483.5971899354806,186.75879547755233,framenr_383_framevid_example7
383,534.7649932309644,494.0460577380443,185.49638423729425,framenr_384_framevid_example7
384,509.28965903923245,505.4437209658897,184.10329733054317,framenr_385_framevid_example7
385,482.978122267775,517.7901796190172,182.57953475729903,framenr_386_framevid_example7
386,455.8303829165918,531.0854336974264,180.9250965175619,framenr_387_framevid_example7
387,427.846440985683,545.3294832011176,179.1399826113318,framenr_388_framevid_example7
388,399.0262964750487,560.5223281300906,177.22419303860863,framenr_389_framevid_example7
389,369.36994938468854,576.6639684843454,175.17772779939247,framenr_390_framevid_example7
390,338.8773997146028,593.7544042638822,173.0005868936833,framenr_391_framevid_example7
391,307.5486474647913,611.7936354687008,170.69277032148113,framenr_392_framevid_example7
392,275.3836926352544,630.7816620988012,168.25427808278593,framenr_393_framevid_example7
393,242.38253522599166,650.7184841541837,165.68511017759772,framenr_394_framevid_example7
394,208.54517523700338,671.6041016348479,162.9852666059165,framenr_395_framevid_example7
395,173.87161266828934,693.4385145407939,160.15474736774226,framenr_396_framevid_example7
396,138.36184751984968,716.2217228720219,157.193552463075,framenr_397_framevid_example7
397,102.01587979168448,739.9537266285317,154.10168189191475,framenr_398_framevid_example7
